web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,mit_rt,mit_util,mit_thr,ana_rt,ana_util,ana_thr
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0028867976229263,0.3472935437282792,311.2116351591843,0.0025051429691909,0.1515971846332907,247.03333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022732902933646,0.2605678890018904,240.16218069900765,0.0025265359307452,0.1623114424683422,269.3666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002175514578092,0.2612930321442931,248.76431597754305,0.0024114494796487,0.1461775146788189,240.03333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022042559346609,0.307417210726666,281.4039941410959,0.0024140508537159,0.1573470695502389,251.76666666666668
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002333465382031,0.2503597706207002,233.53832453784307,0.0023777421045873,0.1543880880148852,251.33333333333331
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023564789590485,0.2717902467524932,245.5981580586401,0.0024112293301201,0.1557408882572872,253.03333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021589732937139,0.3183760071138307,296.98811240383657,0.0024392602667617,0.1554543537010128,257.0
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026363811395392,0.3229640566397651,283.48710562947923,0.0024082294013191,0.1520304936733206,247.6
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023059229878672,0.2764672565246845,253.6411724822925,0.0024155298752828,0.1600441152465729,265.5
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022679277876971,0.2804802989496237,256.4828814385683,0.0023850313308889,0.1686911686360796,268.1
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0019758040041747,0.2817888709973268,263.6742621197558,0.0024217404636767,0.1578276330478616,257.6666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023023874746587,0.3285476863222226,292.5813234485004,0.0024641477225148,0.1614784618767089,265.26666666666665
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021330443630203,0.2483271029853033,230.69227120685693,0.0025159048408959,0.1698131753909024,274.6
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020087293488984,0.2891549006941168,269.6243666113793,0.0025632519226057,0.1635925659788085,264.3333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022928462984057,0.3033645055494802,286.201560114314,0.002489436415364,0.1565827039754216,255.7333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024072121251692,0.3592975737818909,320.6905292312172,0.0024564948056887,0.1664052100121959,268.26666666666665
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023433103948406,0.2751576116789407,235.25134937322025,0.0024830977694112,0.1655337179348673,270.6666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026525698214389,0.361849436171767,316.7435499570714,0.0024402375029279,0.1524709733917727,252.56666666666663
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024610544168029,0.282664803808811,257.20623939951844,0.0025131937376965,0.1665845678361847,271.2333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024158255656845,0.2825780008232945,265.87489371328166,0.0024311864309011,0.1537828810076272,255.4333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002643770342423,0.3476570792197231,311.2920571718085,0.002518531949848,0.1508590209111237,243.8
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021846914884868,0.2680080397073823,250.83474854488537,0.0024802515320888,0.1794592407222808,288.6333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025652920144182,0.3261524299886155,286.9907582263602,0.0024499672426973,0.1586490790733099,257.0
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025016633527328,0.3061249065746865,272.4575317749205,0.0024669447021769,0.1665620860002377,271.46666666666664
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022692493439941,0.3317899052988857,300.1790529745689,0.002485925077307,0.1614826997756533,263.6
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020585362882153,0.2951261973706132,278.9755982330062,0.002488967773202,0.1472968978515799,237.9333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0029239246205632,0.3163946358061145,273.64454654796424,0.0024181328924958,0.1548238760246552,253.83333333333331
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024225556391193,0.3092818517249965,275.3167213868909,0.0024357566143182,0.1484249154387801,245.16666666666663
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026537158612061,0.2923869522984731,261.46646687284226,0.0023922830261562,0.1542963651048694,251.26666666666668
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002434245117476,0.330075217520264,290.2811933893553,0.0024088217346065,0.1629763573712012,264.3
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021229812598463,0.2764810974046277,256.750486093172,0.0024378225631764,0.167610754941658,275.8666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026188527580813,0.2952641542651071,261.4725894642173,0.0024993208953704,0.1699814788954199,275.7333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025865420481883,0.3163246890165586,280.7921407684738,0.0024243049179763,0.1653990964854794,267.3333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024917817827094,0.2934744530217513,267.74525040060473,0.0024557050779757,0.1593302469183982,258.6666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020491220743751,0.2697478856144912,248.9264014269556,0.0025451810383959,0.159420939959394,260.43333333333334
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023642077983812,0.343524740521973,314.1701645526658,0.0022772799256301,0.1527240236423305,248.56666666666663
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022408371898278,0.3115499886809403,287.80881637183694,0.00245880183124,0.1623881426564253,264.1666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026368052777402,0.3711204275265057,325.96420867320825,0.0023675465881923,0.1531970095858431,251.76666666666668
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022785992639868,0.2997908064579747,278.0534515766349,0.0025097744566287,0.1683600123349833,274.43333333333334
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026326024696995,0.3011807273420743,267.33751240209926,0.0024072671330684,0.152394097160906,247.36666666666667
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022856655809578,0.344202185187691,316.4481390457843,0.0024746014787953,0.1702931467167711,274.7333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022561584836448,0.2816807943256949,259.3942263292532,0.0024742525624862,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022779822018555,0.2780707628590234,253.3149939581376,0.0024324008248911,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026993640800106,0.2867943280429692,250.3375158215191,0.0024746288776573,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023923063718605,0.3061413438862097,282.55505601222904,0.0024546380319446,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024550088825947,0.3224770358085143,289.9386432989138,0.0024720026746767,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002826748110999,0.3550983427982326,320.9090803205725,0.002379311399649,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022470217262889,0.2764755330780588,260.7720470505052,0.0025633214111255,0.1049314304479745,170.63333333333333
