mit_rt,mit_util,mit_thr
0.002195632926676081,0.278478060280978,246.73755255847573
0.0019738289241717543,0.35150859939092016,325.8520084362624
0.0023199112498335293,0.2639694081531748,233.63697861413553
0.0023494158407471,0.33360513626375077,291.56415871791836
0.0020447296706459727,0.3133464245830642,292.3078157599227
0.002361405932302807,0.289577283591167,249.12926475882438
0.002183766547318193,0.2789462374627933,253.4765040354832
0.00226567690235241,0.37420104717337627,324.47792183057567
0.0019899751483893227,0.2531352389082848,234.4203809439735
0.002160209366452132,0.32096620119666763,296.8070984106227
0.0020843117836244103,0.24917786563218772,228.97673647420066
0.002001787709363847,0.30306238279962633,290.6573533349761
0.0020744697820754146,0.3182478974784089,291.16733665304804
0.0022925605703397623,0.2898846896143665,252.89985643106576
0.0020227808158225272,0.2793873373105286,258.3392796148319
0.002347626726165559,0.26237249112696337,228.14163268865778
0.002369004948304777,0.3090637920389089,275.76256675178837
0.0020972166092111323,0.26134481914022356,234.6728468662241
0.002130963880210422,0.3130353250507344,283.85838234251804
0.0021724042396766697,0.2841577972641944,252.43547868403033
0.002021578750139843,0.318572172810947,290.54342517196307
0.002120392119093719,0.2947054247952715,269.30640695013386
0.00234439085419911,0.3006421787750215,267.53481842216706
0.002211907283916392,0.31253495098039447,285.06837874689086
0.001995122856154122,0.24506137029065786,221.41879240723742
0.002003632099629998,0.27008517449902786,249.75940763710753
0.002094987608346099,0.278956218574114,256.76518316320914
0.0019246703289214873,0.3180975526305928,291.61757675018185
0.0021155988363565845,0.35037516862599233,319.83407040283
0.0021557873868068116,0.2833339919891517,257.78064151556697
0.002280359285242748,0.30717707467958827,275.17195624484276
0.0020498070431568425,0.26408720990019247,240.62629857214267
0.001839316793624296,0.23865542270709944,232.87853080900624
0.0021464961118340398,0.3116333125638528,281.9026890443347
0.0020336264546240474,0.24918936470539652,231.3211953535883
0.0021111147566099876,0.248985984998391,220.79668789559477
0.002179070430847599,0.30885321171519736,269.1708054872138
0.0018985501808684157,0.26355099166623364,245.3565620839607
0.0020699448085045647,0.21916958856197563,195.93343466953584
0.002105503421413597,0.30012050333563306,278.59178217813314
0.0022104610263694244,0.3219607509313794,293.4939046658688
0.0021618107717588995,0.32383563566769996,290.78781773983013
0.002225170754290392,0.23441967934937616,206.76210055824208
0.0019242444676082135,0.32008810755324757,306.5052452324131
0.002175048962045905,0.29567602764601747,272.84269691388
0.001966702151579953,0.2788833549239634,262.5870072852877
0.0020788158866360965,0.2586130765123409,234.7464367106766
0.002043756823200432,0.3440735043256015,323.5867408953914
0.0019888015422835615,0.2738159305513566,254.73622357304242
0.0021890515903640762,0.33866952343381285,302.1304402135057
0.0021104594419537413,0.2713829747766799,241.8244101023553
0.0023553091017834917,0.35291309820093214,307.65316925589724
0.0020325209881766975,0.2698301815043716,246.06016106254194
0.002108291455931449,0.305842763149726,281.720862526184
0.0021359186706535515,0.2569346641672767,232.28316599504936
0.0022704341230268587,0.3213504540797813,286.78263932214037
0.0019199456850431164,0.2353140225870878,223.54901360858372
0.002167709599681657,0.27990731966552673,258.80840464400006
0.002184463817675032,0.3409386045917738,308.31540594262395
0.0019052401585101136,0.2900459221076225,281.16464633935504
0.0021796038082167978,0.30988717441790314,280.99764891459245
0.0021466559992386553,0.3580298995068962,325.4100648163376
0.0019130487062078,0.29460869917417254,279.8432903105069
0.0017800566484037557,0.2695079646652544,273.48677650996353
0.0020559625796793416,0.37696697426254977,339.12717183931557
0.0019495731984281641,0.27761474859872837,267.78294392856367
0.0021218575553444584,0.2941301088255692,263.5104296543957
0.0018783312627346086,0.2838045077424118,271.88817141576396
0.0022275346775427205,0.2867228469434216,260.1785240706199
0.0021611746566002543,0.2926356054991273,265.4994495135871
0.0021337124254592814,0.35559884978506334,329.61947901470194
0.0019890412015379846,0.2744922661334715,244.13001603311693
0.0020288231843425333,0.21950215734280856,199.92366935594387
0.0018672756984525964,0.253764908087595,237.09423996955923
0.001969771557954156,0.2622222546554928,243.60546629246812
0.0018695105228632555,0.32604982852430286,306.37725266919784
0.002106776880985027,0.3587019329292983,341.9678935234802
0.0020904193666578716,0.29311597594839806,266.7963322621737
0.001949509307810244,0.30859482463460974,294.7510254310652
0.0020960145195455943,0.29676495872701814,270.5102894372666
0.0021645190624547317,0.28684873183037146,261.6377393306108
0.002171992865283063,0.3207738357867259,291.56078567654555
0.002061519756871406,0.2683394775834009,244.7997758009629
0.002065178693823498,0.2770154016652965,260.66431839871325
0.002002746562221795,0.34081631361112624,315.8902288058138
0.0020687529178286144,0.2491914896892181,221.90431367707632
0.0021426989201893394,0.3251140873753649,294.8735437430958
0.0019418997970956876,0.32402990556995315,307.14476839811226
0.002000356273270928,0.28010988724786945,265.1115030223638
0.0022236495014736203,0.3038241809498265,279.161593415329
0.002194077938596165,0.3473551523707499,310.4549258018345
0.0021771477512214,0.32413943584042215,290.0494575825706
0.0022326050153553766,0.27309272093586,235.47155703740586
0.002190811168161649,0.3270729179515889,298.7052331288208
0.0020837419742338317,0.26338416036927964,242.75467492818234
0.002378945568675677,0.28414987748060916,252.2787907952375
0.0021976561086210922,0.3286250392016496,298.35188620574803
0.0021996096629725505,0.2626858579889489,245.27950497330036
0.001957841368926273,0.31263773307292625,292.3374655882896
0.0021437106890906167,0.3584809772958568,332.1242670153295
0.002227211750713053,0.3223369950685302,290.02933722948865
0.0017906965867867657,0.27642630572150906,273.37298367534834
0.0019323244614982687,0.2619109331992383,245.0638147391845
0.0020726911547132663,0.287466827999501,262.14710556478116
0.002143260840160162,0.3335766304599513,304.1204280900628
0.002020821761278689,0.30323838418349985,275.66058825338337
0.001965829095695064,0.24902149639338647,233.36257285004612
0.0020033711276340863,0.28691504814044444,273.07365362017066
0.0020400395437001665,0.3068822613148044,280.5996963080034
0.002132551536703162,0.3442135648096382,309.1656698867848
0.002059287399918787,0.34893956887281946,310.82333328017046
0.002133709668917337,0.27415920750419503,252.81117764117357
0.0020568680879079785,0.23102550980209674,213.28011465500683
0.0021109677552253684,0.35662239921676236,322.6560041196861
0.002161537891167027,0.30287934027592917,277.34522197361264
0.002189419784639349,0.2863224912156771,249.11535151301857
0.0022707617519499273,0.33112965632767966,288.72736824532075
0.0022116749322335753,0.33673516199769804,303.5737474918316
0.002393384859525216,0.3118177111546569,274.85934952399094
0.0020103458327512154,0.276148286528927,266.8510427687448
0.0019552398658198504,0.2176885150281556,206.59889502939444
0.0023419604095719897,0.2898632621341104,263.32397342036904
0.0021870537217225294,0.2954585631315434,267.56521253608884
0.0019228375336052424,0.23112676876849145,219.98657424883675
0.0021652067809368766,0.3385569232487989,308.7337791659296
0.0021115271047842206,0.26490965873419225,239.9818861048796
0.00207461301437351,0.2894832023050009,267.4367383290464
0.0019713429671147876,0.26361836122006926,245.36605822874333
0.0020074395946088897,0.2775508233136948,263.42614134175795
0.0021759767114356075,0.2654147878718929,243.53603607777498
0.0020216729683557024,0.28069904685127245,262.35302002256867
0.002287687373996919,0.33188387742635594,297.138744404228
0.002130842430747078,0.29837582813540664,278.47819938180805
0.0021342029659991383,0.29789580149517025,263.19126496063626
0.0022835820589771493,0.33510534587380186,291.19353132491193
0.0020512134153610985,0.21683673144195864,200.15870498744513
0.002263287588951556,0.2949799936425211,258.6966933704968
0.0018719630223458692,0.25425310607145807,243.0260231250185
0.0021499233367094465,0.3493732020098665,310.44134423985923
0.002150420561780109,0.21878840102168398,198.60248502200346
0.001987218919362456,0.3271073949406098,300.04172617783246
0.0021629033914570906,0.24021191729763972,216.7815906272434
0.0021011290866304977,0.2845273057855963,257.2693599181595
0.0020041941749947972,0.34686736053078576,319.3128371020326
0.0018793439934337742,0.27866437525063004,270.6094718011867
0.0018305713173312878,0.2781390066639115,268.30081233585145
0.0022065499361898005,0.3086764168332348,278.2271209704733
0.002321188430829181,0.3179692131152594,277.81447567323534
0.002059722838335095,0.2794543761341259,259.1330096686887
0.0021117834061700194,0.32483231898895293,290.1628062557236
0.0019206090316668445,0.2913627523391055,279.5080382652806
0.002053175328602833,0.3163922160400324,294.080451480544
0.0021820767253330135,0.2719135014414984,247.62904890321974
0.0021283581361367225,0.283402976978821,260.2638057053928
0.0020147900955189064,0.31625029218738576,290.27459438767977
0.002084398236069432,0.27103958756468566,247.21637697161114
0.0019988387631026962,0.3341715668902818,312.6395130257068
0.001883807739122525,0.301732871192792,280.57426981176815
0.0022906201487876677,0.32655262657903783,290.96190009137155
0.0021845305451025105,0.2818219617856906,258.9726009416454
0.0022203017963695446,0.2582840354759651,227.38853109854065
0.001970612389396856,0.2564703131055835,239.94212601984484
0.002139267956993819,0.28797200223637026,269.245322395051
0.002207885540686258,0.2828191752484132,250.94927034584825
0.0022335178573745563,0.275727186230155,241.79999542529728
0.002023299993440667,0.38579964473792816,356.10069619647277
0.0021626245607883144,0.26853939995051934,239.58453665845008
0.0021683849245497408,0.2777758656753969,250.58883473833288
0.002164265287777366,0.31192004311976657,286.8198283133886
0.0021153231070752407,0.2780726926343759,254.17984664381206
0.0021812621164129524,0.34692896149203595,317.72135474777906
0.0020476751230307276,0.26466749753560387,250.38783208820826
0.002072967639301357,0.2631604565880405,243.67760210452568
0.0019954155108476484,0.2884154069859855,267.5479963168026
0.001983713528946088,0.30120438027648627,284.5945641462423
0.0022397778087429577,0.29476159679937364,261.96106788182556
0.0019467435660564204,0.2866115725756006,273.1953956910358
0.0022975729055543194,0.2994448178774118,262.3162920151875
0.0019703901329162334,0.3168477897737925,292.59607645563204
0.002124503964398048,0.2799447186196709,259.95643253654964
0.002224432613427774,0.2819859259612227,254.70927174449946
0.0020528459006434866,0.33552605898366794,309.43714250593
0.0021520013054378735,0.29531956471595716,260.54219676968756
0.0021697745810288585,0.26925848968579325,239.16124824797896
0.002084020190015036,0.2973226264596454,268.40736735382364
0.002280979090844206,0.27117220297852795,242.44532772008444
0.002126699820422392,0.2680284627307434,257.24128654230265
0.0021559040460788687,0.24205563565239652,220.38723345725265
0.0022448889653617606,0.2983561678774592,268.8239721794689
0.0022102320792692334,0.3028855386581161,271.6764034934098
0.002170302627733389,0.2637046995211454,238.08974543116705
0.0019497735777005633,0.2452125375674933,227.75289774456405
0.0021499282619552654,0.3427866193459527,306.9877490174496
0.002180957793686262,0.32108538344228615,291.4897103792172
0.002343611790407684,0.3700013733327381,329.29682216516807
0.0021174896987324514,0.22774439211952432,203.16577203057375
0.0021145330944267074,0.2506340611802532,229.7749904601564
0.0020637707293445647,0.2520223845432492,227.35684386341035
0.002034796200567818,0.31754197520672633,291.972214468866
0.002354118946042545,0.3184477731659993,285.19540026681653
0.0021176128284329477,0.3261355064783663,293.81102148627696
0.002255508276620722,0.3766329889546366,333.58634419397026
0.002068922368174649,0.28575965523293206,261.089501755652
0.0019776789242631574,0.25473307423251496,239.4179749987893
0.0019434754691112094,0.32125602605863834,302.95339041808165
0.002053142402326537,0.311219622040258,288.8201928197778
0.0021332215681567576,0.29849830826912693,267.5283801447692
0.0021581678205400716,0.31484466183988974,296.3289449086632
0.0021144184078732784,0.277728935094442,250.58729100837334
0.0019120897572873705,0.24443306080161917,231.93588035218968
0.002119743499751873,0.3033884451732031,276.65180013697267
0.0020735305712233426,0.2630009841597439,244.73279219214243
0.002032884387747243,0.27034103724303893,251.47812162336686
0.0021152406015573525,0.3186275348193636,289.8062859448324
0.0021374959649867646,0.31877932738313824,302.41221017565977
0.002344983272766634,0.3143703258694005,277.4633407122387
0.0020630871419459375,0.31598925379118353,290.80750033053386
0.0020386771265982285,0.2652459657769265,236.05283475289175
0.0020208616843114834,0.2751149368178351,253.2205692088881
0.0020134808984393505,0.2715355661667962,253.1886493223795
0.0019371779417678991,0.27580498240022777,256.0554911611282
0.0022455681575258646,0.3217419104038795,278.44504902896233
0.0018814884152752885,0.28873205552547826,280.0003258821822
0.0023188970177649855,0.3216401901223292,281.99071563824043
0.0019987850651828477,0.2958823480992569,275.08762764362
0.002242658945870627,0.307780245083042,273.9044814146817
0.0019897445613221015,0.22397720536635532,205.9447321410626
0.0019907527770777625,0.29757549820998364,274.68892651743425
0.002277086898810238,0.3181253665422711,282.3208705540448
0.0022836462678248034,0.34563210934970334,306.14860641455203
