replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,4900.0,3.0454603021462243,0.9999906829271407,6.369387755102041,0.002391569125551048,0.29773561265618503,270.53163265306125,0.0024560638720235056,0.15698809403706815,255.6742857142857,2.580735177446568,1299357,13305,1325605,5,finite simulation,finite simulation,False,0.9000167005680502,0.10208664747255758,0.918114113365303,0.010266616488001373,0.09100963014783466,0.10137240299709713,0.8986275970029028,3.0898779653994612,0.9997648848315321,6.141836734693878,2.823699847123429,0.9979408797311319,6.2293877551020405,1.9776660779829462,0.9344513805659136,5.866122448979592,0.7846182955299492,0.33550135048803653,2.1916326530612245
0,5000.0,3.0437010366099817,0.9999908692685978,6.3716,0.002392450376956423,0.2977353746144726,270.564,0.0024559172989675492,0.1569975832331243,255.705,2.5788193219439712,1326031,13597,1352820,5,finite simulation,finite simulation,False,0.9000604058276164,0.10204512564185905,0.9181572678165141,0.010250891570408233,0.0910152175929522,0.10122726798826351,0.8987727320117365,3.0725174785703384,0.9997695871349015,6.162,2.8295497650893138,0.9979820621365092,6.2224,1.9827238789612467,0.9357623529545954,5.8496,0.7773602072179361,0.332971154474879,2.1928
0,5100.0,3.0384026890345224,0.9999910483025469,6.3876470588235295,0.0023926010791393837,0.2979257259319728,270.7194117647059,0.0024556807816687866,0.15707027823240072,255.84803921568627,2.578542036818961,1353341,13890,1380669,5,finite simulation,finite simulation,False,0.9000407140550681,0.10205927404844752,0.918133715006048,0.010267183215464543,0.09106647918004405,0.10132055797402635,0.8986794420259736,3.0678295858133104,0.9997741050342172,6.151960784313726,2.835775125117342,0.9980216295455973,6.22313725490196,1.9969373749577286,0.937021914661368,5.843333333333334,0.7712949507397007,0.33494616079260686,2.2266666666666666
0,5200.0,3.0260530921186173,0.9999912204505749,6.4101923076923075,0.0023919330689915167,0.29797143579853574,270.7667307692308,0.002455897683225993,0.15711263019626687,255.8944230769231,2.5817528770701483,1380084,14152,1407987,5,finite simulation,finite simulation,False,0.9000589819170427,0.10204089026465056,0.9181774442715082,0.010278359867950067,0.0911009764623023,0.10138515638401281,0.8986148436159872,3.0745557225356164,0.9997784491681745,6.175,2.8338302127402524,0.9980596751312588,6.218846153846154,2.0151398882238043,0.9382330316871109,5.820384615384615,0.7679196373634662,0.3336208353651105,2.2246153846153844
0,5300.0,3.0117462874093155,0.9999913861024508,6.4343396226415095,0.0023911935020298793,0.2979919967703201,270.80679245283017,0.0024559914296740735,0.15714035580046906,255.9298113207547,2.5765328572377646,1406830,14406,1435276,5,finite simulation,finite simulation,False,0.9000547329812415,0.10203151766737985,0.9181891202206379,0.010297619470724963,0.09107781323969491,0.1015790433185152,0.8984209566814848,3.0627921021261972,0.9997826293725486,6.200943396226415,2.82699131125282,0.9980962850344426,6.2152830188679244,2.0123558377130695,0.9365604873466531,5.804150943396227,0.7685040524747576,0.33111845433168247,2.1983018867924526
0,5400.0,3.0064169912649104,0.999991545619072,6.431481481481481,0.0023900881105460743,0.2980274062355062,270.84592592592594,0.002455483301270096,0.15712592172914358,255.95925925925926,2.572220266891434,1433592,14710,1462568,5,finite simulation,finite simulation,False,0.900058733586683,0.10202693653424405,0.9181852298282914,0.010268611990022266,0.09112495047405399,0.10127479240765838,0.8987252075923416,3.0509287368639795,0.9997866547545384,6.215185185185185,2.8389887908645743,0.9981315390152863,6.204814814814815,2.000956928099922,0.9358535233308013,5.814074074074074,0.7604929963856245,0.32812316744460446,2.1974074074074075
0,5500.0,2.99961835752312,0.9999916993350889,6.436545454545454,0.002389829679565593,0.2979397643897857,270.764,0.002455508373903314,0.15708367008132582,255.88781818181818,2.5725415049848013,1459687,14974,1489202,5,finite simulation,finite simulation,False,0.9000429544141998,0.1020362584581489,0.9181838298210506,0.010251512824324667,0.09113323609787578,0.10111494019866207,0.8988850598013379,3.0519419646534724,0.9997905337590014,6.208545454545455,2.8471802295527797,0.9981655110331902,6.189636363636364,2.0019908690568107,0.9364849915309112,5.825818181818182,0.756250246071813,0.327545323759664,2.1923636363636363
0,5600.0,3.0124257416979656,0.999991847561248,6.42,0.0023882829467547838,0.2976987526752012,270.60803571428573,0.0024554095310915874,0.15698934878276374,255.7444642857143,2.5728445193928273,1485370,15242,1515405,5,finite simulation,finite simulation,False,0.9000801147188916,0.10200354120522159,0.9182170099032564,0.01026747544382881,0.09111130560062476,0.10127834777700302,0.8987216522229969,3.0475997096652545,0.9997942742275906,6.216964285714286,2.8430095543411746,0.9981982697647404,6.186964285714286,1.99753527582566,0.9365173904452527,5.828035714285714,0.7534544205951755,0.3257836267818579,2.1848214285714285
0,5700.0,3.016796864759475,0.9999919905864894,6.433508771929825,0.0023882569073150704,0.2976513258159727,270.5994736842105,0.0024548791985322914,0.15695205553732033,255.73894736842107,2.580768632022539,1511858,15528,1542417,5,finite simulation,finite simulation,False,0.9000554284860086,0.10202082470708228,0.9181933753037653,0.010256254224933823,0.09110379413939669,0.10118635883112985,0.8988136411688702,3.053465750194628,0.999797883451668,6.204385964912281,2.869183069831889,0.9982298790671134,6.155087719298246,1.999102051286002,0.9376311204374413,5.8419298245614035,0.7607164312115238,0.3295915645866868,2.196315789473684
0,5800.0,3.0128989525321237,0.9999921286798257,6.4175862068965515,0.0023878789384030505,0.29769911981475233,270.63327586206896,0.0024543213138541473,0.15693946062016736,255.77655172413793,2.5763415586299936,1538596,15819,1569673,5,finite simulation,finite simulation,False,0.899999740022722,0.10207357876921556,0.9181247059007043,0.010232705661525184,0.09109083866070106,0.1009904038589829,0.899009596141017,3.0475064090090265,0.9998013682197426,6.211896551724138,2.8803426153785865,0.9982603983935424,6.122758620689655,1.9850886111540533,0.9387064459471406,5.878448275862069,0.7550527448676091,0.327226274441432,2.1955172413793105
0,5900.0,3.0226088863515757,0.9999922620920321,6.410677966101695,0.0023884504545131392,0.29770576196728415,270.62610169491523,0.0024543904702025933,0.15694090263689128,255.77169491525424,2.5792087908075625,1565077,16080,1596694,5,finite simulation,finite simulation,False,0.8999985304237428,0.10207484999140617,0.9181267119764714,0.010237834943584245,0.09110286586538553,0.10102392091093654,0.8989760790890635,3.0432975541273146,0.999804734860086,6.212881355932203,2.8886088911938255,0.9982898831665332,6.1261016949152545,1.9826171717054923,0.9397453197446467,5.893050847457627,0.7549559547515358,0.3287312542271326,2.1879661016949155
0,6000.0,3.0321394900360543,0.9999923910571649,6.377666666666666,0.0023893640206940747,0.2977526417999062,270.66683333333333,0.0024544207839517353,0.15696603838307535,255.8095,2.5794475417748193,1591872,16392,1624001,5,finite simulation,finite simulation,False,0.8999768825634222,0.10209489205162224,0.91808826337796,0.010226952920837857,0.09107139267478792,0.10095873590732633,0.8990412640926737,3.0526691401144186,0.9998079892790845,6.2123333333333335,2.8842539608866553,0.9983183851137577,6.1435,1.9694808243109965,0.9407495644155692,5.914,0.7515413371774,0.3257774857301038,2.1773333333333333
0,6100.0,3.037728725891834,0.9999925157939327,6.390491803278689,0.0023895736564731405,0.29790108288691486,270.82295081967214,0.002454680433935989,0.15706262696373713,255.93983606557376,2.580213453138307,1619306,16697,1652020,5,finite simulation,finite simulation,False,0.8999108259958278,0.10216845982167669,0.9180346395307619,0.010247599897733968,0.09104764633738156,0.10116565464432901,0.898834345355671,3.0570224880727666,0.9998111369958209,6.191803278688525,2.8759010213693887,0.9983459525709092,6.159672131147541,1.9755564348173003,0.9417208830317074,5.910819672131147,0.7454372564439705,0.32444802208567336,2.18672131147541
0,6200.0,3.031052160611844,0.9999926365069337,6.390967741935484,0.002390572018066074,0.29787847245060917,270.78161290322583,0.0024549109570325333,0.15705629407988775,255.90548387096774,2.581748005261895,1645595,16952,1678846,5,finite simulation,finite simulation,False,0.8998848440837509,0.10219586228689319,0.9180102029964845,0.010245534290028835,0.09105642639896208,0.10113855862557138,0.8988614413744286,3.06670288820193,0.9998141831733076,6.187096774193549,2.872737787372221,0.9983726307552494,6.171935483870968,1.982488657412528,0.9426608687892606,5.900483870967742,0.7433125896621052,0.3243406880957764,2.1856451612903225
0,6300.0,3.0289318942521106,0.999992753387776,6.402222222222222,0.0023901702649262993,0.29773931147044636,270.6988888888889,0.0024546095203948235,0.15698883770299765,255.82698412698412,2.575679588745427,1671609,17217,1705403,5,finite simulation,finite simulation,False,0.8999108045003347,0.1021644415649832,0.9180520085737753,0.010245817054107749,0.09108709034229895,0.1011104617182934,0.8988895382817066,3.056106562089106,0.9998171326467472,6.211111111111111,2.8506860218174435,0.9983984620131026,6.203333333333333,1.9729181536205203,0.9367995303115064,5.865555555555556,0.7448072916718192,0.3206115274268379,2.1544444444444446
0,6400.0,3.024344843136149,0.999992866616092,6.3965625,0.0023901285968561683,0.29776948374523904,270.7215625,0.0024546418464493876,0.15700368672125917,255.8478125,2.5664550146483633,1698273,17482,1732618,5,finite simulation,finite simulation,False,0.8999030191259002,0.10217026355597716,0.9180532223028924,0.01025041321389435,0.09108782863532541,0.101150493898896,0.898849506101104,3.043070204321636,0.9998199899491418,6.215,2.8350384245035185,0.9984234860441478,6.22453125,1.9582153925185652,0.9353150277959458,5.875,0.7447411905578412,0.3165529707318392,2.12984375
0,6500.0,3.026936245510636,0.9999929763604598,6.382769230769231,0.002391278612579561,0.29812106074411215,271.024,0.0024542276464558466,0.15715844960159153,256.1432307692308,2.5697631654282267,1726754,17754,1761656,5,finite simulation,finite simulation,False,0.8998867238761282,0.10218247648478011,0.9180300146980983,0.010235968759881257,0.09105697742701045,0.10105312507146615,0.8989468749285339,3.053870437361841,0.9998227593345396,6.217384615384615,2.832770136664671,0.998447740105007,6.224461538461538,1.9626135715218442,0.9363101812144696,5.883846153846154,0.7645502385882407,0.3244831993169776,2.1496923076923076
0,6600.0,3.0369549435471326,0.9999930827792408,6.385454545454546,0.002392437393344509,0.2984166709277663,271.2827272727273,0.0024543615836836136,0.1573091447859798,256.3748484848485,2.569519265105082,1754981,18079,1790466,5,finite simulation,finite simulation,False,0.8999197142305244,0.10216008036554242,0.9180595117553979,0.010230310185694319,0.09105568664276137,0.10100419116199263,0.8989958088380073,3.0476474490156673,0.9998254447991678,6.215909090909091,2.832025345983913,0.9984712591943251,6.226060606060606,1.960639338475153,0.9372751784687959,5.906818181818182,0.76143210314566,0.32438202555123413,2.1483333333333334
0,6700.0,3.040467177467581,0.9999931860213417,6.392238805970149,0.0023925085379483107,0.29840017696703675,271.3023880597015,0.002453999896811999,0.15729754756491535,256.3937313432836,2.5704001868820616,1781702,18320,1817726,5,finite simulation,finite simulation,False,0.8998951564290774,0.10218319337352712,0.9180373597829491,0.010224493209302117,0.09108425539175463,0.10092408948377303,0.8990759105162269,3.048348231814434,0.9998280501006728,6.2253731343283585,2.832319144848394,0.9984940762212755,6.214925373134329,1.9602179948659488,0.9382113698349333,5.911194029850746,0.7581933567727398,0.32371645513731645,2.146865671641791
0,6800.0,3.0325356550246148,0.9999932862269102,6.389117647058823,0.002392755948875437,0.2980861854430211,271.0508823529412,0.002453955614751292,0.15714067173181462,256.1426470588235,2.568277740633335,1806577,18571,1843146,5,finite simulation,finite simulation,False,0.8998763960794364,0.10220156683053089,0.9180405817189082,0.010230397043690914,0.09111097949326268,0.10094985279739568,0.8990501472026043,3.0432426308950564,0.9998305787756628,6.232352941176471,2.8373575607037056,0.9985162221591979,6.2108823529411765,1.9535937034607485,0.9391200261608901,5.912058823529412,0.7587328390631214,0.3222145257433637,2.129264705882353
0,6900.0,3.030883512812249,0.9999933835279694,6.402028985507246,0.002393278119896584,0.2982700054454313,271.2049275362319,0.002454251176919419,0.15725516601752676,256.29840579710145,2.5662777340298337,1834209,18834,1871314,5,finite simulation,finite simulation,False,0.8998440199562864,0.10224134763268526,0.9179886261598323,0.010219664171313083,0.09111884196402918,0.10084680109320192,0.8991531989067981,3.0351833135190636,0.9998330341557257,6.242028985507246,2.8353096394620207,0.9985377261858762,6.219710144927536,1.9494866048312973,0.9397487503250214,5.9110144927536235,0.7597171436064578,0.3232123671759315,2.1144927536231886
0,7000.0,3.022242392749434,0.9999934780489984,6.426285714285714,0.0023950534431788914,0.29828851875177387,271.18,0.0024542847094160326,0.15724347939455047,256.27585714285715,2.5682411941857217,1860588,19095,1898260,5,finite simulation,finite simulation,False,0.899873050884989,0.1022096240543312,0.9180377386073649,0.01022257479893453,0.09109647057811832,0.100894898495064,0.8991051015049359,3.0447266065718583,0.9998354193820725,6.231285714285714,2.8372004118705845,0.9985586158117923,6.221857142857143,1.9501696319680022,0.9394466621982408,5.8991428571428575,0.7583924516791967,0.3209030479538244,2.103285714285714
0,7100.0,3.020542278332883,0.9999935699074632,6.422535211267606,0.0023947351105993867,0.2982644214527256,271.1814084507042,0.0024543637541371514,0.15725246846771046,256.28225352112673,2.565419776380653,1887214,19375,1925388,5,finite simulation,finite simulation,False,0.8999170205392711,0.10216223491347563,0.9180654658136279,0.010216117515024794,0.09105220711588617,0.10088166810559088,0.8991183318944092,3.044505704096246,0.9998377374189447,6.221267605633803,2.830453655740319,0.9985789169975416,6.236619718309859,1.943327828378477,0.9390040295443597,5.89169014084507,0.7607186693472924,0.3200293330135627,2.0961971830985915
0,7200.0,3.0169743206209616,0.999993659214304,6.432083333333333,0.002394836913232479,0.29809043814047875,271.0156944444444,0.0024543255760572876,0.15715430151866072,256.12625,2.5664433501242665,1912613,19640,1951313,5,finite simulation,finite simulation,False,0.8998971564033079,0.10218533493184455,0.9180492864996734,0.010220572588390856,0.09105030657012161,0.10092311504863391,0.8990768849513661,3.0524884222895827,0.9998399910659038,6.191944444444444,2.8272760084631714,0.9985986542614648,6.229027777777778,1.9540497052892707,0.939851195800688,5.887777777777778,0.7583844763751606,0.3225511515333724,2.11125
0,7300.0,3.010672832682525,0.9999937460743821,6.4490410958904105,0.0023958464502580224,0.29808734627203526,270.983698630137,0.0024543494776169614,0.15713880072071862,256.09849315068493,2.56848288431881,1938960,19906,1978181,5,finite simulation,finite simulation,False,0.8998715806411685,0.10221304204315716,0.9180148120641993,0.01022145892643479,0.09099723563147254,0.10098390392287743,0.8990160960771226,3.069505144885234,0.9998421829691106,6.176027397260274,2.8274038065284803,0.9986178507784309,6.221780821917808,1.947643915794849,0.9394695875878614,5.895753424657534,0.7585012634528819,0.32081960454326963,2.0932876712328765
0,7400.0,3.0111174794219537,0.9999938305868904,6.435675675675676,0.002395280925568561,0.29799934764994424,270.9289189189189,0.002454519828209493,0.1571171311223764,256.0454054054054,2.570569401784198,1965123,20166,2004874,5,finite simulation,finite simulation,False,0.8998586856904123,0.10222311784046088,0.9180051325031563,0.010221243148647693,0.09101516800729521,0.10096410008947332,0.8990358999105267,3.074940717474067,0.9998443156316902,6.157972972972973,2.843690469974208,0.9986365284706143,6.207837837837838,1.947709540247276,0.9402875661339714,5.899054054054054,0.7652066291223083,0.3264465556812928,2.1324324324324326
