replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,5400.0,3.0360827331019995,0.9999995690176756,6.486666666666666,0.002116426364274061,0.28709490314352604,260.83907407407406,2.8330697506896634,1439773,14159,1408531,50,finite simulation,finite simulation,False,0.8997591981513753,0.09804323320412316,0.8802575128162564,0.09699237310326003,0.8709671594063787,0.10020292155374193,0.8997970784462581,3.176296495943522,0.9999903412401094,6.209074074074074,3.0603943897650563,0.9999848646403754,6.421481481481481,3.2557023516790924,0.999979785323596,6.04037037037037,3.145951013700456,0.9999741419517194,6.249074074074074
0,5500.0,3.0430035977749195,0.9999995768537179,6.4729090909090905,0.0021167457265294284,0.28701823998589954,260.7427272727273,2.8329856492100354,1465909,14392,1434085,50,finite simulation,finite simulation,False,0.8997482108370983,0.09804564949120306,0.8802449538136405,0.0970114788844328,0.8710738524696963,0.10020963621950145,0.8997903637804986,3.17201633966117,0.9999905168539256,6.200545454545455,3.0637764711508697,0.9999851398287323,6.413818181818182,3.256445558944105,0.999980152863167,6.048181818181818,3.1467403286349946,0.9999746120980518,6.243090909090909
0,5600.0,3.031527224996088,0.9999995844099014,6.460535714285714,0.0021167663893971672,0.2871693558281921,260.87285714285713,2.8321390626194023,1493368,14688,1460888,50,finite simulation,finite simulation,False,0.8997628180060105,0.09803678664602429,0.8802143878802814,0.09698547176583401,0.870885140166389,0.10020499700080325,0.8997950029991968,3.1809093219160673,0.9999906861958198,6.196071428571429,3.0694817653165254,0.9999854051889334,6.429107142857143,3.246271448783412,0.9999805072763247,6.0675,3.1588503551264324,0.9999750654534437,6.221785714285715
0,5700.0,3.0389944747562643,0.9999995917009559,6.483157894736842,0.0021164415954559998,0.2872953842455977,261.00877192982455,2.8321831877456454,1520794,14957,1487750,50,finite simulation,finite simulation,False,0.8998089156059269,0.09799420565836003,0.8802783282942989,0.09694672651259803,0.8709858139892714,0.10015855698200983,0.8998414430179902,3.1815109921056535,0.9999908495958931,6.205087719298246,3.057049989344112,0.9999856612382504,6.429298245614035,3.246517281276171,0.999980849253933,6.076140350877193,3.1610129224270906,0.999975502901629,6.242982456140351
0,5800.0,3.0386911532141814,0.9999995987405945,6.47948275862069,0.002115857938114387,0.28718445404746795,260.9262068965517,2.8321484517539717,1546968,15221,1513372,50,finite simulation,finite simulation,False,0.899815639366813,0.09799427008186336,0.8802884093271484,0.09695158529458915,0.8710619741326259,0.10015519343753464,0.8998448065624653,3.1704497818066497,0.9999910073614812,6.2139655172413795,3.0651159708080367,0.9999859084582806,6.414827586206896,3.227199217487576,0.99998117943921,6.084655172413793,3.1484034994602075,0.9999759252653939,6.263965517241379
0,5900.0,3.035372598714922,0.9999996055416014,6.475423728813559,0.002116374027727177,0.2874935759911389,261.2128813559322,2.8307891193780117,1575433,15515,1541156,50,finite simulation,finite simulation,False,0.8997792987705602,0.09801940165021299,0.8802234052479541,0.09696064510518695,0.8708881939124038,0.100181599849421,0.899818400150579,3.1689332046778844,0.9999911597790831,6.197457627118644,3.0620703839225683,0.9999861472979708,6.422881355932203,3.2341547870150023,0.9999814984317658,6.077627118644068,3.1557376000152244,0.9999763333117432,6.242033898305085
0,6000.0,3.0429378858159324,0.999999612115908,6.478166666666667,0.002115954220630553,0.2873619064444331,261.08166666666665,2.8337108332862297,1601315,15785,1566490,50,finite simulation,finite simulation,False,0.8997536399771437,0.0980431707690242,0.880209078163884,0.09699215956885435,0.8709360744138411,0.10020594106420948,0.8997940589357906,3.176579769728227,0.9999913071160984,6.208666666666667,3.064108497979043,0.9999863781763378,6.4318333333333335,3.233786382400488,0.9999818067912364,6.071166666666667,3.1441420191472935,0.9999767277565474,6.265333333333333
0,6100.0,3.0513707665123344,0.9999996184746637,6.468196721311475,0.0021156120234651333,0.28718121761404297,260.9396721311475,2.832536257254647,1627086,16038,1591732,50,finite simulation,finite simulation,False,0.8997821872967993,0.09801387265332011,0.8802583268493491,0.0969629140684635,0.871025870789866,0.10016946020986653,0.8998305397901335,3.1768929662689067,0.999991449622392,6.2037704918032786,3.0554986839585663,0.9999866014849225,6.449344262295082,3.233549401210361,0.9999821050405604,6.078852459016393,3.1361912403247123,0.9999771092687352,6.271475409836065
0,6200.0,3.0468656090215966,0.9999996246282981,6.47241935483871,0.002115790161011279,0.28730191677034905,261.0279032258064,2.832514996586712,1654361,16320,1618373,50,finite simulation,finite simulation,False,0.8997854760841195,0.09801548755078245,0.8802310982911227,0.09697339335247869,0.8709936948465299,0.10018253154960731,0.8998174684503927,3.176739934436326,0.9999915875317081,6.208387096774193,3.0547960151519082,0.9999868175900044,6.4437096774193545,3.240353569823338,0.9999823936689384,6.062741935483871,3.146877577488884,0.9999774784740781,6.259354838709678
0,6300.0,3.047732647082677,0.999999630586579,6.483968253968254,0.002115669548109345,0.2873203509438228,261.0525396825397,2.8333822012737224,1681194,16612,1644631,50,finite simulation,finite simulation,False,0.8997748029079333,0.09802556992232901,0.8802261963818572,0.09697691045768662,0.8709797917432491,0.10018724002548972,0.8998127599745103,3.165702402804944,0.9999917210629509,6.226825396825397,3.059302408338259,0.9999870268346075,6.407936507936508,3.243393903791668,0.9999826731345108,6.083333333333333,3.137537244112302,0.9999778359586167,6.273174603174603
0,6400.0,3.0377061489292467,0.9999996363586638,6.49984375,0.0021160385303663964,0.2873628056799317,261.0809375,2.832191995126739,1708049,16877,1670918,50,finite simulation,finite simulation,False,0.8997511195521908,0.09804402566905282,0.8802171366278134,0.09698784988018494,0.8709433979938515,0.10020117657448191,0.8997988234255181,3.1561478642906446,0.9999918504213423,6.24953125,3.0750202391901436,0.9999872295403168,6.38109375,3.226869548813809,0.9999829438667841,6.09421875,3.1320194667595915,0.9999781822717633,6.28125
0,6500.0,3.036844479534254,0.9999996419531458,6.499538461538462,0.002115560791791235,0.2872585923007263,261.01307692307694,2.833576940794468,1734268,17124,1696585,50,finite simulation,finite simulation,False,0.8997196511727138,0.09807769041463027,0.8801949871646135,0.09702422001674482,0.8709363258735098,0.10023571769395778,0.8997642823060422,3.1420652428764346,0.9999919757994755,6.274615384615385,3.092148900279297,0.9999874260089273,6.364923076923077,3.2365883857152373,0.9999832062688335,6.092,3.1331467214543456,0.9999785179291207,6.278
0,6600.0,3.025770503541158,0.9999996473780982,6.517727272727273,0.0021148095499909352,0.2873253301321036,261.1090909090909,2.8324764259784336,1761547,17384,1723320,50,finite simulation,finite simulation,False,0.8997188266904034,0.09808026694717768,0.8802200565752716,0.09703459515982259,0.8709287915678662,0.10024614204454485,0.8997538579554551,3.1368963040193427,0.9999920973782713,6.273333333333333,3.102277710677151,0.9999876165239435,6.35,3.2280882684281287,0.9999834607193058,6.096818181818182,3.134427897474649,0.9999788434150432,6.276666666666666
0,6700.0,3.0276154884293964,0.9999996526411117,6.504477611940299,0.002115202319930092,0.2874018377560165,261.1741791044776,2.8317083609588978,1788702,17639,1749867,50,finite simulation,finite simulation,False,0.8997261701501983,0.0980727924494969,0.8802176103118351,0.09702175096802039,0.8709477598839829,0.10023223859873663,0.8997677614012634,3.1483409802166236,0.9999922153278493,6.264925373134329,3.107199487475727,0.9999878013519444,6.334328358208955,3.223934927661921,0.9999837075742415,6.12089552238806,3.127834094372487,0.9999791591849678,6.288805970149253
0,6800.0,3.0370803782235383,0.9999996577493306,6.478382352941177,0.0021151263757273253,0.2872897183506352,261.07838235294116,2.8316524467391453,1814747,17910,1775333,50,finite simulation,finite simulation,False,0.8997193548191567,0.09808033847142329,0.8802009315899131,0.09702785016313568,0.8709351771899885,0.10023921102488433,0.8997607889751157,3.155385790796315,0.9999923298083222,6.236911764705883,3.1123016131607852,0.9999879807438276,6.314411764705882,3.2095930144609834,0.999983947168738,6.127941176470588,3.1214532156852597,0.9999794656675419,6.299117647058823
0,6900.0,3.0390015756698086,0.9999996627094853,6.4684057971014495,0.002114721094857703,0.28730704458263356,261.10028985507245,2.8310272677802932,1841519,18170,1801592,50,finite simulation,finite simulation,False,0.899677928927152,0.09812877304008268,0.8801896695065323,0.09708506944538721,0.8709331807057109,0.10029260236595042,0.8997073976340496,3.161772860827353,0.9999924409705204,6.236086956521739,3.1158298703950074,0.999988154935946,6.314927536231884,3.2200066304411834,0.9999841798184664,6.11536231884058,3.1197220819979163,0.999979763266563,6.306086956521739
0,7000.0,3.046784953121272,0.9999996675279211,6.482285714285714,0.002114934947117267,0.2873102056668077,261.1247142857143,2.832137412065231,1868412,18420,1827873,50,finite simulation,finite simulation,False,0.8996902182173953,0.09811808102281509,0.880184884276059,0.09708779434086272,0.871003290494816,0.10028787152537631,0.8997121284746237,3.161375173345018,0.9999925489566558,6.243571428571428,3.1143718590616825,0.9999883241511468,6.339142857142857,3.215006041816918,0.9999844058210597,6.117714285714285,3.120804892293689,0.999980052362755,6.313571428571429
0,7100.0,3.0424815753409655,0.9999996722106265,6.48169014084507,0.0021152575602986353,0.28712516031800317,260.93,2.8316041632454088,1893731,18653,1852603,50,finite simulation,finite simulation,False,0.8996980035707289,0.09811425170734386,0.8801683026786803,0.09708189811541343,0.8709859003205841,0.10028419318590925,0.8997158068140907,3.158358456142763,0.9999926539009283,6.234084507042254,3.109224658022044,0.9999884885997221,6.33718309859155,3.216360485539132,0.9999846254573829,6.135492957746479,3.1229039102374982,0.9999803333153923,6.31169014084507
0,7200.0,3.0495728197044016,0.9999996767632567,6.485694444444444,0.0021155456736366507,0.2870864079877225,260.8975,2.8320176333052025,1920226,18905,1878462,50,finite simulation,finite simulation,False,0.8997560703792158,0.09805095858508321,0.880199518181714,0.09701201837700354,0.8709922686183814,0.10021858340950308,0.8997814165904969,3.1685714916150576,0.9999927559300821,6.223194444444444,3.1139746253043668,0.9999886484802816,6.332083333333333,3.2082070658300075,0.999984838992697,6.153333333333333,3.1174276608133984,0.9999806064637895,6.316527777777778
0,7300.0,3.0433923432870436,0.9999996811911573,6.473561643835616,0.002115397363813519,0.2871231966353518,260.94109589041096,2.8295165031710674,1947222,19164,1904870,50,finite simulation,finite simulation,False,0.8997931412032115,0.09801655897478562,0.8802334813390563,0.09698226499084336,0.8710429524728048,0.10018568033273915,0.8998143196672609,3.1735105039501126,0.9999928551639166,6.215890410958904,3.110644724961594,0.9999888039805517,6.341643835616439,3.1986304678272877,0.9999850466777285,6.1687671232876715,3.1226488647179163,0.9999808721286692,6.301369863013699
0,7400.0,3.0441361345473013,0.9999996854993849,6.489189189189189,0.0021158355869768733,0.2871599901612591,260.94878378378377,2.8303113813916094,1973955,19440,1931021,50,finite simulation,finite simulation,False,0.8998016672112586,0.09801185943955155,0.8802389112213804,0.09697890782717944,0.8710588640571847,0.10018091302202199,0.899819086977978,3.169067448998498,0.9999929517157555,6.225675675675675,3.109219299807859,0.9999889552781118,6.348783783783784,3.197963920946452,0.9999852487496511,6.150135135135135,3.116134896749203,0.9999811306134169,6.303918918918919
0,7500.0,3.0491066149526467,0.9999996896927265,6.47,0.0021154518105806963,0.2871067073389503,260.91586666666666,2.830186725266043,2000318,19696,1956869,50,finite simulation,finite simulation,False,0.8998144295057086,0.0980074168207255,0.8802715368256447,0.09697408112110174,0.8710620011418184,0.10017610179820077,0.8998238982017992,3.1705419096642307,0.9999930456928787,6.218133333333333,3.0988698253343916,0.9999891025410703,6.363733333333333,3.200465217402389,0.9999854454329891,6.14,3.124316628689873,0.999981382205238,6.2828
0,7600.0,3.0529955315724306,0.9999996937757168,6.4603947368421055,0.002115287555304697,0.28698286380425037,260.79552631578946,2.832409928340168,2026010,19941,1982046,50,finite simulation,finite simulation,False,0.899830208143099,0.09800099703357831,0.88029920878969,0.09696842562475012,0.8711319292599741,0.10016360921208067,0.8998363907879193,3.1758780853535744,0.9999931371969198,6.210921052631579,3.0952406994314323,0.9999892459286878,6.371973684210526,3.200306567212126,0.9999856369404497,6.1480263157894735,3.124044840568081,0.9999816271762216,6.296710526315789
0,7700.0,3.059825847127516,0.9999996977526556,6.453766233766234,0.002115289164142933,0.28708654348212065,260.8809090909091,2.831718362093755,2053331,20207,2008783,50,finite simulation,finite simulation,False,0.899820827718473,0.09801001397241847,0.8802954808552542,0.09697072707712492,0.8710758275212326,0.1001715533374922,0.8998284466625078,3.1853533653823716,0.9999932263242326,6.188961038961039,3.0988504435907736,0.9999893855919516,6.364545454545454,3.1928227853848092,0.9999858234736907,6.150649350649351,3.1286236708996973,0.9999818657843227,6.291818181818182
0,7800.0,3.062897028941018,0.9999997016276215,6.436153846153847,0.0021149565851628278,0.28704093206225173,260.8629487179487,2.8323822247220725,2079852,20453,2034731,50,finite simulation,finite simulation,False,0.8998029667495572,0.09802620571079096,0.8802794621925022,0.09699392072128209,0.8711235222506217,0.10018817595469871,0.8998118240453012,3.1825005106024853,0.9999933131662295,6.188846153846153,3.1013202817885723,0.999989521674106,6.352051282051282,3.1900391383905364,0.999986005224028,6.1562820512820515,3.1383517982602203,0.9999820982742673,6.274230769230769
0,7900.0,3.064799967542678,0.9999997054044871,6.430632911392405,0.0021150065983304915,0.287252929939762,261.0681012658228,2.8337416518781544,2108145,20727,2062438,50,finite simulation,finite simulation,False,0.8998123943087406,0.09801602830924817,0.880302825469785,0.09699332825778113,0.8711582931914076,0.10018402707687,0.89981597292313,3.19487973924025,0.999993397809695,6.176202531645569,3.1048678741927227,0.9999896543111427,6.360506329113924,3.208613094420084,0.9999861823730909,6.14506329113924,3.1336827920655663,0.9999823248783904,6.266582278481013
0,8000.0,3.0619302474587275,0.999999709086931,6.43725,0.0021152206673920493,0.287166893778,260.966625,2.8348799417052057,2133991,20962,2087733,50,finite simulation,finite simulation,False,0.8998294744448313,0.09799807028239575,0.8803251747547202,0.09697369857698557,0.8711770574477586,0.10016384119262836,0.8998361588073717,3.193019805492409,0.9999934803370738,6.178125,3.101890601302008,0.9999897836322534,6.36225,3.2069133274192603,0.9999863550934273,6.137375,3.1370273074897463,0.9999825458174106,6.25375
0,8100.0,3.068028547806784,0.9999997126784504,6.438641975308642,0.0021151681748158937,0.28707688068871684,260.9,2.83499581116244,2160152,21235,2113290,50,finite simulation,finite simulation,False,0.899846399697799,0.09798477144200964,0.8803213847914406,0.09696030649695021,0.8711886941289316,0.10015019014043089,0.8998498098595691,3.18982044689892,0.9999935608267396,6.1890123456790125,3.0969132291542376,0.9999899097602503,6.357777777777778,3.2087395323313506,0.999986523549064,6.136296296296297,3.1472278941232346,0.9999827613011463,6.253333333333333
0,8200.0,3.0702518315253555,0.9999997161823717,6.42390243902439,0.0021153785796035746,0.2872401737579011,261.0358536585366,2.833961783482517,2187939,21514,2140494,50,finite simulation,finite simulation,False,0.8998175908926163,0.09801187327434631,0.8803037927474212,0.09698899283755169,0.8711394604694189,0.10018194642069751,0.8998180535793024,3.190662113012889,0.9999936393532428,6.176951219512195,3.1000183844952773,0.9999900328119545,6.354024390243903,3.2102633810085766,0.9999866878960265,6.135487804878049,3.150124264947856,0.9999829715291811,6.244512195121951
